"city","state","lat","lon","population","store_id","chain","has_drive_thru","has_indoor_seating","parking_spaces","opens_at","closes_at","open_24h","year_opened","avg_daily_customers","avg_transaction_value","employee_count","google_rating","sq_footage"
"Houston","TX",29.6552775642945,-95.298950957035,2320268,557,"McDonald's",TRUE,TRUE,45,6,23,FALSE,2000,623,13.32,10,3,3446
"Houston","TX",29.8799533242473,-95.3670472468616,2320268,558,"Chipotle",TRUE,TRUE,73,6,24,FALSE,2011,391,14.76,33,4.6,3531
"Houston","TX",29.8861560294517,-95.3743424073001,2320268,559,"Taco Bell",TRUE,TRUE,18,6,22,FALSE,1998,102,15,22,4.2,3890
"Houston","TX",29.8798077227988,-95.4524753238222,2320268,560,"McDonald's",TRUE,TRUE,10,7,24,FALSE,2003,451,17.56,19,4.5,3744
"Houston","TX",29.8193336740257,-95.4591487378496,2320268,561,"Burger King",TRUE,TRUE,10,5,23,FALSE,2005,284,16.01,14,3.1,2203
"Houston","TX",29.6707388226241,-95.3752141290717,2320268,562,"Dunkin'",TRUE,TRUE,76,6,22,FALSE,2022,300,14.56,15,3.5,2793
"Houston","TX",29.7683492597979,-95.4165799290044,2320268,563,"KFC",TRUE,FALSE,29,7,23,FALSE,2020,429,13.8,18,4.6,1301
"Houston","TX",29.7287874979283,-95.5462305487051,2320268,564,"KFC",TRUE,TRUE,74,6,23,FALSE,2012,343,9.09,11,4.4,800
"Houston","TX",29.8252073295224,-95.3794724174307,2320268,565,"McDonald's",TRUE,TRUE,40,7,22,FALSE,1998,468,12.37,19,3.1,805
"Houston","TX",29.772688623948,-95.4482346259269,2320268,566,"Burger King",TRUE,FALSE,34,5,24,FALSE,2000,361,17.47,16,4.4,2493
"Houston","TX",29.7412775460824,-95.3011095456557,2320268,567,"KFC",FALSE,TRUE,69,6,22,FALSE,2014,559,8.87,19,3.8,800
"Houston","TX",29.8973652882969,-95.2395065265467,2320268,568,"Panera Bread",TRUE,FALSE,40,7,23,FALSE,2007,573,8.54,25,4.8,3076
"Houston","TX",29.7883428052862,-95.3708981074659,2320268,569,"Wendy's",TRUE,FALSE,41,6,22,FALSE,2015,408,9.28,22,3.5,2364
"Houston","TX",29.7799590015663,-95.2961997306317,2320268,570,"Chick-fil-A",TRUE,FALSE,27,6,23,FALSE,2011,391,12.61,19,4.3,1445
"Houston","TX",29.7679222766122,-95.2571180826702,2320268,571,"Starbucks",TRUE,TRUE,10,8,23,FALSE,2005,486,12.32,16,4.5,2499
"Houston","TX",29.7473065882059,-95.3845093849895,2320268,572,"McDonald's",TRUE,TRUE,42,7,24,TRUE,2003,50,13.01,17,3.1,3511
"Houston","TX",29.8611065451864,-95.4657274442517,2320268,573,"Taco Bell",TRUE,FALSE,47,6,22,FALSE,2006,420,8.78,16,3.9,2161
"Houston","TX",29.8108948695607,-95.3660651806441,2320268,574,"Sonic",TRUE,TRUE,12,6,22,FALSE,2005,344,9.66,16,4.2,1629
"Houston","TX",29.761130640279,-95.3667061849582,2320268,575,"Subway",TRUE,TRUE,76,5,24,FALSE,2002,675,15.82,19,4.1,3571
"Houston","TX",29.6619863829454,-95.3676859760143,2320268,576,"Arby's",TRUE,TRUE,55,7,24,FALSE,2006,660,14.84,24,2.9,1826
"Houston","TX",29.783699111222,-95.2842137686194,2320268,577,"Subway",TRUE,TRUE,38,6,22,TRUE,1995,50,12.16,14,4.5,2660
"Houston","TX",29.7203523237955,-95.3453176987926,2320268,578,"Wendy's",TRUE,TRUE,43,5,24,FALSE,2000,849,13.71,16,3.9,2011
"Phoenix","AZ",33.5024649228635,-111.967647358442,1680992,579,"Burger King",TRUE,FALSE,66,7,23,FALSE,1998,850,7.66,14,4.1,2296
"Phoenix","AZ",33.3872240171528,-112.162947936062,1680992,580,"Wendy's",FALSE,FALSE,64,6,23,FALSE,2010,377,12.22,14,3.8,3620
"Phoenix","AZ",33.5487868866129,-111.982583403093,1680992,581,"Taco Bell",TRUE,FALSE,24,7,24,FALSE,2004,683,11.67,19,3,2519
"Phoenix","AZ",33.3956703213457,-112.098039940978,1680992,582,"Taco Bell",TRUE,TRUE,15,6,21,FALSE,1995,228,10.53,24,4,2939
"Phoenix","AZ",33.3499180720782,-112.049187444002,1680992,583,"McDonald's",FALSE,FALSE,23,6,22,FALSE,2007,363,10.69,23,3.1,2960
"Phoenix","AZ",33.5524367168665,-112.08323237166,1680992,584,"Dunkin'",TRUE,TRUE,62,5,24,FALSE,2013,394,13.09,8,4.3,1594
"Phoenix","AZ",33.3971490538657,-112.026289713551,1680992,585,"McDonald's",TRUE,TRUE,75,7,22,FALSE,1999,649,12.64,16,3.7,1878
"Phoenix","AZ",33.4710248527816,-112.150196287061,1680992,586,"Chipotle",TRUE,TRUE,27,6,23,FALSE,2007,360,15.52,19,4,2976
"Phoenix","AZ",33.4192494780095,-112.092818609655,1680992,587,"Five Guys",FALSE,FALSE,10,6,23,FALSE,2014,761,13.96,17,3.2,3029
"Phoenix","AZ",33.529107855329,-111.941138976564,1680992,588,"Dunkin'",TRUE,FALSE,20,6,24,TRUE,2016,620,16.91,24,4.4,3037
"Phoenix","AZ",33.4738570052079,-112.131164088501,1680992,589,"Panera Bread",TRUE,FALSE,11,6,23,FALSE,2006,402,8.85,16,3.6,3295
"Phoenix","AZ",33.4148364004385,-112.098161465108,1680992,590,"Starbucks",FALSE,TRUE,15,6,24,TRUE,2013,389,13.2,11,4.4,2412
"Phoenix","AZ",33.409388026538,-111.932937335854,1680992,591,"Subway",FALSE,FALSE,45,6,21,FALSE,1997,424,11.63,19,3.3,2494
"Phoenix","AZ",33.4220198906694,-112.086139750029,1680992,592,"Panera Bread",FALSE,FALSE,46,6,22,FALSE,2017,514,11.12,29,4.7,2601
"Phoenix","AZ",33.4387736538685,-112.062268121429,1680992,593,"Starbucks",TRUE,TRUE,21,7,22,FALSE,2020,599,16.44,19,4,2149
"Phoenix","AZ",33.6087415014697,-112.067390709127,1680992,594,"Dunkin'",FALSE,TRUE,73,7,22,FALSE,2013,178,9.5,8,3.9,2669
"Phoenix","AZ",33.3510932788102,-112.077391208402,1680992,595,"Starbucks",TRUE,FALSE,55,6,21,FALSE,1998,433,10.84,18,3.6,1416
"Phoenix","AZ",33.2969041750599,-112.022639700203,1680992,596,"McDonald's",TRUE,TRUE,13,6,21,FALSE,2005,350,5.94,29,3.2,2434
"Phoenix","AZ",33.5061939939535,-111.972716418377,1680992,597,"Chipotle",TRUE,FALSE,76,6,22,FALSE,2022,946,15.78,22,3.8,2636
"Phoenix","AZ",33.3854594683025,-112.006813930132,1680992,598,"Sonic",TRUE,FALSE,37,6,22,FALSE,2014,562,16.28,24,4.8,3007
"Phoenix","AZ",33.5311554257347,-112.085147175956,1680992,599,"KFC",FALSE,TRUE,28,6,22,FALSE,2008,130,13.83,18,4.8,2535
"Phoenix","AZ",33.3276129183323,-112.029743665177,1680992,600,"Dunkin'",FALSE,FALSE,48,7,22,FALSE,2001,641,6.41,17,4.1,3528
"Phoenix","AZ",33.3933401630978,-112.001244701239,1680992,601,"Starbucks",TRUE,TRUE,72,6,22,FALSE,2001,405,6.54,5,4,2956
"Phoenix","AZ",33.4863137719298,-112.038653699659,1680992,602,"Burger King",FALSE,FALSE,73,6,23,FALSE,2020,199,13.38,8,4.1,2662
"Phoenix","AZ",33.4325630551643,-112.162483797554,1680992,603,"Starbucks",FALSE,TRUE,77,6,23,FALSE,1995,633,12.24,20,3.9,2411
"Phoenix","AZ",33.5397726023408,-112.012293977052,1680992,604,"McDonald's",TRUE,FALSE,45,7,21,TRUE,2019,674,15.86,23,3.6,3407
"Phoenix","AZ",33.4100709322597,-112.080537838984,1680992,605,"Subway",FALSE,TRUE,49,6,24,FALSE,2003,375,10.85,22,4.2,2557
"Phoenix","AZ",33.4289614541322,-112.034372085344,1680992,606,"Popeyes",TRUE,TRUE,15,5,24,FALSE,2022,317,9.52,18,4.2,1412
"Phoenix","AZ",33.5771327799085,-112.130889008866,1680992,607,"Sonic",TRUE,TRUE,18,6,22,FALSE,2000,413,11.73,19,3.6,2324
"Phoenix","AZ",33.4087439369158,-111.947236340753,1680992,608,"Dunkin'",FALSE,TRUE,53,6,23,TRUE,2013,858,15.9,9,3.9,2611
"Phoenix","AZ",33.5575722852733,-112.034710827855,1680992,609,"Arby's",TRUE,FALSE,71,7,23,FALSE,2006,305,11.18,31,4,1296
"Phoenix","AZ",33.3822006999506,-112.044316550392,1680992,610,"Subway",TRUE,TRUE,65,7,22,FALSE,2008,83,11.22,17,4.1,1400
"Phoenix","AZ",33.3843756306546,-112.069016971018,1680992,611,"Dunkin'",TRUE,FALSE,27,6,22,FALSE,2022,523,14.03,19,3.3,3555
"Phoenix","AZ",33.4277358613368,-112.064260515415,1680992,612,"Dunkin'",FALSE,TRUE,33,6,23,FALSE,2001,587,9.94,10,4.3,1498
"Phoenix","AZ",33.6743905463322,-112.131442913777,1680992,613,"Burger King",TRUE,TRUE,60,6,21,FALSE,2017,337,13.32,13,2.8,1407
"Phoenix","AZ",33.4249118012737,-112.076708126306,1680992,614,"Subway",TRUE,TRUE,21,8,23,FALSE,2019,477,15.35,15,4.4,2961
"Phoenix","AZ",33.5207913270384,-112.120841708876,1680992,615,"KFC",TRUE,FALSE,39,6,24,FALSE,2005,317,10.43,6,3.7,2657
"Phoenix","AZ",33.3917067670403,-112.053966584784,1680992,616,"Subway",TRUE,TRUE,29,7,24,FALSE,2018,651,8.12,21,3.9,2128
"Phoenix","AZ",33.4522393197852,-112.054407459223,1680992,617,"Subway",FALSE,TRUE,42,8,22,FALSE,2008,478,11.04,18,3.8,2402
"Phoenix","AZ",33.5024604534883,-112.270163224984,1680992,618,"Taco Bell",TRUE,TRUE,70,6,23,FALSE,2019,480,10.45,12,4,1440
"Phoenix","AZ",33.2884131521563,-111.90528355718,1680992,619,"In-N-Out",TRUE,FALSE,22,7,24,FALSE,2017,215,9.97,29,4.2,3100
"Phoenix","AZ",33.4625008461615,-112.070080453238,1680992,620,"Chipotle",TRUE,FALSE,22,7,23,TRUE,2007,418,14.24,9,4.6,991
"Phoenix","AZ",33.430722959467,-112.014500642222,1680992,621,"Taco Bell",TRUE,FALSE,27,7,23,FALSE,1995,440,9.71,15,3,3527
"Phoenix","AZ",33.377652648297,-112.047737191538,1680992,622,"Chipotle",TRUE,TRUE,35,7,23,FALSE,2019,623,13.8,25,2.9,1238
"Phoenix","AZ",33.4131643217666,-112.091832245273,1680992,623,"Starbucks",TRUE,TRUE,40,6,23,FALSE,2009,551,12.65,18,4.4,3028
"Phoenix","AZ",33.537476618371,-112.109223978013,1680992,624,"Taco Bell",TRUE,TRUE,12,5,24,FALSE,2006,394,16.99,17,4.9,1619
"Phoenix","AZ",33.6882287893882,-112.269982631359,1680992,625,"Chipotle",FALSE,FALSE,23,6,21,FALSE,1996,766,7.97,13,4.7,2553
"Phoenix","AZ",33.4966074284214,-112.070279784733,1680992,626,"McDonald's",TRUE,TRUE,11,7,22,FALSE,2010,434,10.76,32,4.2,2114
"Phoenix","AZ",33.4748304447524,-112.128644316527,1680992,627,"Wendy's",TRUE,TRUE,28,5,23,FALSE,2012,606,16.4,27,3.9,4007
"Phoenix","AZ",33.3934465526894,-112.074064984404,1680992,628,"Burger King",TRUE,TRUE,11,6,22,FALSE,2021,529,14.25,6,4.7,1590
"Phoenix","AZ",33.5959193884668,-112.004943363206,1680992,629,"Chick-fil-A",TRUE,FALSE,13,6,21,TRUE,2021,942,8.89,16,5,3103
"Phoenix","AZ",33.4529112265499,-112.07707405069,1680992,630,"Subway",FALSE,TRUE,51,5,24,FALSE,2010,709,6.96,16,3.9,3566
"Phoenix","AZ",33.4229042972731,-112.139216553015,1680992,631,"Subway",FALSE,TRUE,77,6,23,FALSE,2016,294,11.26,15,4,3066
"Phoenix","AZ",33.2114976339035,-112.097911681273,1680992,632,"Chick-fil-A",FALSE,TRUE,29,6,22,FALSE,2021,291,14.66,19,3.4,2493
"Phoenix","AZ",33.4512733420655,-112.08899727001,1680992,633,"Wendy's",TRUE,FALSE,12,7,23,FALSE,1999,527,16.24,21,3.4,2827
"Phoenix","AZ",33.3659934353636,-112.369693689608,1680992,634,"Chipotle",FALSE,FALSE,39,7,24,TRUE,2020,516,13.49,14,4.5,2424
"Philadelphia","PA",40.0232882425434,-75.1025675790328,1584064,635,"McDonald's",TRUE,TRUE,42,5,23,TRUE,2018,487,20.08,24,3.5,3186
"Philadelphia","PA",40.0830267228733,-75.0627571074592,1584064,636,"Taco Bell",TRUE,TRUE,80,6,22,FALSE,2016,363,9.21,18,4.4,1266
"Philadelphia","PA",39.8349805544944,-75.1348934694553,1584064,637,"Wendy's",TRUE,TRUE,48,5,23,FALSE,2004,487,16.71,18,3.3,1736
"Philadelphia","PA",40.1021749492328,-75.0225230260041,1584064,638,"Chick-fil-A",TRUE,TRUE,37,6,23,FALSE,2016,514,12.79,16,3.9,3531
"Philadelphia","PA",39.9281409322173,-75.1488375914711,1584064,639,"Jimmy John's",TRUE,FALSE,17,7,24,FALSE,2003,654,12.87,23,3.6,3913
"Philadelphia","PA",39.8534926286762,-75.1956777991705,1584064,640,"In-N-Out",TRUE,FALSE,23,6,22,FALSE,2010,269,12,16,4.2,3377
"Philadelphia","PA",39.8641771627144,-75.2018850566314,1584064,641,"Taco Bell",TRUE,TRUE,56,6,23,FALSE,1996,255,10.99,20,5,3153
"Philadelphia","PA",39.8248273528003,-75.1296688918486,1584064,642,"Starbucks",TRUE,FALSE,21,7,23,FALSE,2002,325,8.29,19,3.1,1712
"Philadelphia","PA",40.0519195957431,-75.1673156358502,1584064,643,"Sonic",TRUE,TRUE,56,6,22,FALSE,2015,124,20.38,6,3.2,1632
"Philadelphia","PA",39.8276770517864,-75.1033471566484,1584064,644,"McDonald's",FALSE,TRUE,39,6,22,FALSE,2012,409,12.78,17,4.4,2319
"Philadelphia","PA",39.8416340412631,-75.3201621315277,1584064,645,"Burger King",TRUE,TRUE,18,6,23,FALSE,2017,231,12.49,21,3.5,3206
"Philadelphia","PA",39.8288533766848,-75.1128272130384,1584064,646,"Sonic",TRUE,TRUE,40,7,23,FALSE,2000,657,14.71,9,4.3,1711
"Philadelphia","PA",39.8654331295077,-75.1427628636134,1584064,647,"Chipotle",FALSE,TRUE,17,5,23,FALSE,2015,359,13.56,11,4.2,2763
"Philadelphia","PA",39.9170831204863,-75.2291325931012,1584064,648,"Starbucks",TRUE,TRUE,38,6,22,FALSE,2014,361,17.95,23,3.1,2894
"Philadelphia","PA",40.1266326754843,-75.0842275649095,1584064,649,"Dunkin'",TRUE,TRUE,52,6,23,FALSE,2014,442,15.76,18,4.2,2986
"Philadelphia","PA",39.9564275770941,-75.0984504050775,1584064,650,"Dunkin'",TRUE,FALSE,50,6,23,FALSE,2015,145,10.7,20,4.7,2988
"Philadelphia","PA",40.1199013285871,-75.0661768723998,1584064,651,"Chick-fil-A",TRUE,TRUE,18,5,22,FALSE,2023,736,8.91,12,5,2671
"Philadelphia","PA",39.9120193505395,-75.1244832995563,1584064,652,"Subway",FALSE,TRUE,66,5,24,FALSE,2012,348,12.79,14,2.9,2475
"Philadelphia","PA",39.8912793772422,-75.1811261591624,1584064,653,"McDonald's",TRUE,TRUE,19,5,21,FALSE,2019,437,11.78,9,3.2,1784
"Philadelphia","PA",39.911779568506,-75.3087784545791,1584064,654,"Chick-fil-A",TRUE,FALSE,17,6,22,FALSE,2012,599,13.82,21,3.1,3007
"Philadelphia","PA",39.9825807854369,-75.183675724594,1584064,655,"Subway",TRUE,FALSE,19,5,22,FALSE,2000,475,13.94,17,4.9,4049
"Philadelphia","PA",39.9129606640024,-75.2353866374718,1584064,656,"McDonald's",TRUE,FALSE,33,6,23,FALSE,1999,415,9.43,20,3.6,3669
"Philadelphia","PA",39.880994300573,-75.1761994119685,1584064,657,"Five Guys",TRUE,TRUE,47,6,24,FALSE,2020,200,13.67,17,3.9,2387
"Philadelphia","PA",39.9412436333953,-75.0282255682342,1584064,658,"Starbucks",TRUE,FALSE,61,7,22,FALSE,2017,745,14.55,28,3.6,2608
"Philadelphia","PA",39.9008563429681,-75.1561860472758,1584064,659,"Dunkin'",FALSE,FALSE,50,7,23,FALSE,2018,634,15.15,27,3.6,4378
"Philadelphia","PA",39.9891609975941,-75.2446999526009,1584064,660,"Burger King",TRUE,FALSE,79,7,24,FALSE,2002,258,11.6,19,3.9,1390
"Philadelphia","PA",39.9309194378087,-75.1565045217177,1584064,661,"Wendy's",TRUE,TRUE,21,6,22,FALSE,2015,159,13.41,6,3.5,2249
"Philadelphia","PA",39.9839262922411,-75.220561065091,1584064,662,"Taco Bell",FALSE,FALSE,19,6,24,FALSE,2012,707,12.6,24,3.3,1639
"Philadelphia","PA",39.8172114498084,-75.0244125051704,1584064,663,"Taco Bell",TRUE,TRUE,46,8,21,FALSE,2002,568,5,19,3.6,3468
"Philadelphia","PA",39.8703473899037,-75.1764278211745,1584064,664,"Panera Bread",TRUE,TRUE,16,6,22,FALSE,2022,722,8.53,12,3.5,2209
"Philadelphia","PA",40.0273245184941,-75.1904508520429,1584064,665,"Burger King",TRUE,FALSE,32,7,21,FALSE,2018,569,16.93,20,4.4,2733
"Philadelphia","PA",40.0020881480153,-75.160395192497,1584064,666,"Chipotle",TRUE,TRUE,49,6,23,FALSE,2002,610,10.75,33,4.2,2470
"Philadelphia","PA",39.9957040463555,-75.3272542545718,1584064,667,"Starbucks",TRUE,TRUE,50,6,23,FALSE,2000,331,12.8,14,3.5,2668
"Philadelphia","PA",40.0262476161143,-75.1489106274351,1584064,668,"Wendy's",FALSE,FALSE,14,5,23,FALSE,2018,189,10.54,24,3.8,2321
"Philadelphia","PA",39.9527747136143,-75.1639429868864,1584064,669,"Subway",TRUE,FALSE,71,6,24,FALSE,2008,560,11.19,11,3.1,1550
"Philadelphia","PA",39.9958487866948,-75.1737593351934,1584064,670,"Starbucks",TRUE,FALSE,67,7,22,FALSE,2011,759,14.86,14,2.8,2474
"Philadelphia","PA",40.0653078527878,-75.0391789539169,1584064,671,"Subway",TRUE,FALSE,41,7,23,FALSE,1996,432,11.17,11,3.1,2505
"Philadelphia","PA",39.9470057982674,-75.2141372856062,1584064,672,"McDonald's",TRUE,TRUE,79,7,24,FALSE,2016,467,10.05,5,3.6,3678
"Philadelphia","PA",39.9438433177616,-75.1182914396648,1584064,673,"Burger King",TRUE,TRUE,14,6,23,FALSE,2004,682,12.89,18,3.3,3077
"Philadelphia","PA",39.9529027241404,-75.1291778390554,1584064,674,"Subway",TRUE,FALSE,43,5,22,FALSE,2018,588,11.3,20,2.3,1790
"Philadelphia","PA",39.9498277579091,-75.1347510049201,1584064,675,"Subway",FALSE,FALSE,60,6,23,FALSE,1995,399,15.41,18,3.5,2129
"Philadelphia","PA",39.9973723661287,-75.2795892110529,1584064,676,"McDonald's",FALSE,TRUE,67,6,22,FALSE,2022,204,13.77,17,2.7,2360
"Philadelphia","PA",39.7281787378749,-75.1592002206133,1584064,677,"Starbucks",TRUE,FALSE,12,6,22,FALSE,2015,283,11.77,27,2.9,1030
"Philadelphia","PA",40.010294643513,-75.2246477093955,1584064,678,"Arby's",TRUE,FALSE,42,5,24,FALSE,2004,346,8.27,14,3.6,943
"Philadelphia","PA",39.9780338239541,-75.1957758544121,1584064,679,"Taco Bell",TRUE,TRUE,56,6,22,FALSE,2015,555,11.22,27,4,2975
"Philadelphia","PA",39.9281237629554,-75.1816455927723,1584064,680,"Chick-fil-A",TRUE,FALSE,40,5,24,FALSE,2022,487,9.97,25,3.9,939
"Philadelphia","PA",39.8516646907839,-75.0959612170137,1584064,681,"Arby's",TRUE,FALSE,78,6,24,FALSE,2016,600,13.2,17,3.7,3679
"Philadelphia","PA",39.9479383645627,-75.0792232790658,1584064,682,"Chick-fil-A",TRUE,TRUE,80,5,22,TRUE,1997,185,10.24,24,3.5,1447
"Philadelphia","PA",39.9657975948468,-75.0754746474233,1584064,683,"McDonald's",TRUE,TRUE,44,6,22,FALSE,1997,337,13.01,10,3.5,2667
"Philadelphia","PA",39.9858506256238,-74.9820536186998,1584064,684,"Starbucks",TRUE,TRUE,67,5,23,FALSE,2016,350,5.72,22,4.3,2921
"Philadelphia","PA",39.8240344540122,-75.1135394744727,1584064,685,"Arby's",FALSE,FALSE,69,7,22,FALSE,2008,532,9.59,14,2.8,3166
"Philadelphia","PA",40.0140384578324,-75.1504436784451,1584064,686,"Panda Express",FALSE,TRUE,63,6,22,FALSE,2016,415,6.92,20,3.7,2810
"Philadelphia","PA",39.9381976218859,-75.1103872729129,1584064,687,"Starbucks",FALSE,TRUE,51,6,23,FALSE,2014,592,8.52,16,3.4,3146
"San Antonio","TX",29.593764213743,-98.4679599205252,1547253,688,"Starbucks",TRUE,FALSE,70,7,24,FALSE,2012,201,10.38,16,4.7,2009
"San Antonio","TX",29.5009486931672,-98.4600042584219,1547253,689,"Dunkin'",TRUE,TRUE,76,5,24,FALSE,1998,370,7.77,16,3.5,2911
"San Antonio","TX",29.5051530880387,-98.5612128025089,1547253,690,"Chick-fil-A",TRUE,TRUE,41,7,21,FALSE,2016,398,5.81,20,3.7,2966
"San Antonio","TX",29.4258499572002,-98.5259416444956,1547253,691,"Dunkin'",FALSE,TRUE,71,8,24,FALSE,2012,424,11.03,14,3.9,1759
"San Antonio","TX",29.3822283524205,-98.5149881046103,1547253,692,"KFC",TRUE,TRUE,70,6,24,FALSE,2015,609,15.34,15,3.4,1935
"San Antonio","TX",29.3981754538504,-98.3887527360751,1547253,693,"McDonald's",FALSE,TRUE,32,6,23,FALSE,1999,452,16.79,20,3.9,2825
"San Antonio","TX",29.4020868429933,-98.4990395434766,1547253,694,"Sonic",TRUE,FALSE,72,5,22,FALSE,2005,533,14.87,17,4.3,2313
"San Antonio","TX",29.1940195350243,-98.4462484015172,1547253,695,"KFC",TRUE,FALSE,79,5,21,FALSE,2020,511,14.1,28,3.8,3615
"San Antonio","TX",29.4929170170004,-98.5130467754331,1547253,696,"Subway",FALSE,TRUE,35,6,22,FALSE,2007,393,12.34,17,4.4,1675
"San Antonio","TX",29.4442841979692,-98.4370216004224,1547253,697,"Burger King",TRUE,TRUE,73,6,22,FALSE,2013,397,8.94,23,3.3,2635
"San Antonio","TX",29.3038937618016,-98.412053092516,1547253,698,"In-N-Out",TRUE,FALSE,37,7,22,FALSE,2009,119,11,14,3.7,2884
"San Antonio","TX",29.5354869255644,-98.4497969954904,1547253,699,"Dunkin'",TRUE,TRUE,17,6,23,FALSE,2021,868,12.86,17,3.7,2211
"San Antonio","TX",29.4204859739284,-98.4017514926238,1547253,700,"Dunkin'",TRUE,TRUE,74,7,22,FALSE,2023,555,12.66,14,3.6,3701
"San Antonio","TX",29.3942453810037,-98.4705127131856,1547253,701,"Burger King",TRUE,TRUE,62,6,21,FALSE,2006,413,11.82,14,3.8,1805
"San Antonio","TX",29.4117231605907,-98.3411177806426,1547253,702,"McDonald's",TRUE,TRUE,25,6,22,TRUE,2021,498,11.59,26,4.2,1674
"San Antonio","TX",29.4060060752293,-98.484493877946,1547253,703,"Starbucks",FALSE,TRUE,41,7,21,FALSE,2020,354,15.57,18,4.7,1695
"San Antonio","TX",29.3159681943759,-98.5344934614849,1547253,704,"Chipotle",TRUE,TRUE,58,6,23,FALSE,2010,323,11.23,18,3.4,2244
"San Antonio","TX",29.5030376149334,-98.5757485945434,1547253,705,"Taco Bell",FALSE,FALSE,69,7,23,FALSE,2017,200,12.78,15,4.2,2869
"San Antonio","TX",29.4673525811806,-98.6584427022024,1547253,706,"Wendy's",TRUE,TRUE,11,6,24,FALSE,2005,588,12.66,21,5,2590
"San Antonio","TX",29.5596085352103,-98.3691076301979,1547253,707,"Wendy's",TRUE,FALSE,10,5,23,FALSE,2002,384,13.15,15,4.3,3213
"San Antonio","TX",29.4111667176848,-98.4187680229189,1547253,708,"Popeyes",FALSE,TRUE,63,7,22,FALSE,2018,283,14.4,13,2.6,4039
"San Antonio","TX",29.5238250814911,-98.3911550445261,1547253,709,"McDonald's",TRUE,TRUE,42,6,22,FALSE,2022,453,5,26,2.8,2574
"San Antonio","TX",29.289506295551,-98.5180365483624,1547253,710,"Starbucks",TRUE,FALSE,39,6,22,TRUE,2015,488,13.38,20,2.7,1546
"San Antonio","TX",29.3904294386367,-98.4688116985864,1547253,711,"McDonald's",TRUE,FALSE,80,6,23,FALSE,2011,361,13.55,16,2.9,3347
"San Antonio","TX",29.3546888884596,-98.5315251947569,1547253,712,"McDonald's",TRUE,TRUE,76,6,23,FALSE,1998,234,12.24,20,4.5,2459
"San Antonio","TX",29.3814106889072,-98.6185099602461,1547253,713,"Subway",TRUE,TRUE,27,7,23,FALSE,2018,182,13.1,15,4.4,2229
"San Antonio","TX",29.2345620451259,-98.6321909501641,1547253,714,"Taco Bell",TRUE,FALSE,70,6,24,FALSE,2018,136,13.1,13,3.9,3202
"San Antonio","TX",29.4412249737857,-98.5656761912608,1547253,715,"Sonic",TRUE,TRUE,35,6,23,FALSE,2022,600,9.09,17,4.1,3390
"San Antonio","TX",29.4725080220157,-98.589871368399,1547253,716,"Popeyes",FALSE,TRUE,26,6,23,FALSE,2021,400,10.74,21,3.7,1251
"San Antonio","TX",29.4839434393993,-98.5375643810137,1547253,717,"Sonic",TRUE,TRUE,42,6,24,FALSE,2004,175,5.71,31,4.4,2005
"San Antonio","TX",29.5291923461595,-98.4582470082191,1547253,718,"Subway",TRUE,TRUE,76,8,24,FALSE,2010,463,16.55,5,3.9,2250
"San Antonio","TX",29.4910356630364,-98.5040671371331,1547253,719,"Burger King",TRUE,FALSE,19,7,23,FALSE,2020,286,16.01,18,5,3024
"San Antonio","TX",29.4739447253898,-98.61903607054,1547253,720,"Dunkin'",TRUE,FALSE,70,6,23,FALSE,1997,92,12.62,21,3.3,3136
"San Antonio","TX",29.3121885237221,-98.5555601171524,1547253,721,"Wendy's",TRUE,TRUE,67,7,23,FALSE,2000,341,17.67,23,3.5,1856
"San Antonio","TX",29.4278703133861,-98.5024734724529,1547253,722,"Chipotle",TRUE,TRUE,41,6,22,FALSE,2015,758,16.23,13,2.7,1789
"San Antonio","TX",29.3179710389068,-98.4734207856025,1547253,723,"Starbucks",TRUE,FALSE,38,5,23,FALSE,1998,583,12.33,13,2.9,800
"San Antonio","TX",29.3939127411048,-98.3933998394635,1547253,724,"Chick-fil-A",FALSE,TRUE,30,6,21,FALSE,1998,429,6.83,25,3.8,2523
"San Antonio","TX",29.3698326483153,-98.4867915659469,1547253,725,"Five Guys",TRUE,FALSE,53,8,22,FALSE,2011,376,5,33,3.8,2465
"San Antonio","TX",29.4226560769962,-98.5245891123608,1547253,726,"Subway",FALSE,FALSE,56,6,23,FALSE,2014,456,12.16,30,3.3,1902
"San Antonio","TX",29.4778246398441,-98.3891796882535,1547253,727,"Jimmy John's",TRUE,TRUE,27,6,24,FALSE,2000,285,12.45,14,3.7,2171
"San Antonio","TX",29.3588894971107,-98.4684005818228,1547253,728,"McDonald's",FALSE,TRUE,45,6,23,TRUE,2007,413,8.63,14,4.7,3440
"San Antonio","TX",29.533463093641,-98.4174718925326,1547253,729,"Chipotle",TRUE,TRUE,61,6,22,FALSE,2010,462,14.5,17,3.5,3201
"San Antonio","TX",29.4258889962183,-98.5734098125342,1547253,730,"Subway",TRUE,TRUE,26,6,23,TRUE,2022,578,12.52,8,4.2,2092
"San Antonio","TX",29.4376725518137,-98.4168772900487,1547253,731,"Dunkin'",FALSE,TRUE,35,6,22,FALSE,2012,654,9.87,19,3.4,2108
"San Antonio","TX",29.4545696524705,-98.4142415157523,1547253,732,"In-N-Out",TRUE,FALSE,67,8,21,FALSE,2022,641,5.54,23,4.1,1253
